Artist,Song
Drake, Headlines, 
French Montana, Unforgettable, 
Drake, Hold On We're Going Home, 
Drake, Passionfruit, 
Red Hot Chili Peppers, Scar Tissue, 
Weezer, Island In The Sun, 
Red Hot Chili Peppers, The Getaway, 
Red Hot Chili Peppers, Did I Let You Know, 
Red Hot Chili Peppers, Quixoticelixer (Bonus Track), 
Red Hot Chili Peppers, This Velvet Glove, 
The Strokes, Taken for a Fool, 
Coldplay, Adventure of a Lifetime, 
The Strokes, Welcome To Japan, 
The Strokes, Machu Picchu, 
The Strokes, Life Is Simple in the Moonlight, 
The Strokes, Brooklyn Bridge To Chorus, 
AJ Tracey, Summertime Shootout, 
Maroon 5, Maps, 
The Voidz, Leave It In My Dreams, 
The Strokes, Partners In Crime, 
Burna Boy, City Boys, 
Drake, Blem, 
Tory Lanez, The Color Violet, 
Tame Impala, Borderline, 
Tame Impala, Breathe Deeper, 
Drake, Search & Rescue, 
Nickelback, How You Remind Me, 
Nickelback, Savin' Me, 
The Goo Goo Dolls, Iris, 
Rihanna, S&M, 
Maroon 5, She Will Be Loved, 
Tory Lanez, LUV, 
Drake, Take Care, 
Bad Bunny, DÁKITI, 
Bad Bunny, MIA, 
Nicky Jam, X, 
GIMS, Hola Señorita, 
Dave, Location, 
Eslabón Armado, Ella Baila Sola, 
J Hus, Who Told You, 
Burna Boy, Talibans II, 
GIMS, Bella, 
Drake, Fake Love, 
